0                                                   {"anger": 0.5, "confusion": 0.4, "disappointment": 0.1}           0          0      1          0         0       0          1          0       0               1            0        0              0           0     0          0      0    0     0            0         0      0            0       0        0        0        0        0  1
1                                                                       {"curiosity": 0.5, "approval": 0.3}           0          0      0          0         1       0          0          1       0               0            0        0              0           0     0          0      0    0     0            0         0      0            0       0        0        0        0        0  1
2                                                                   {"emotions": ["approval", "curiosity"]}           0          0      0          0         1       0          0          1       0               0            0        0              0           0     0          0      0    0     0            0         0      0            0       0        0        0        0        0  1
3                                                                {\n  "emotions": ["approval", "caring"]\n}           0          0      0          0         1       1          0          0       0               0            0        0              0           0     0          0      0    0     0            0         0      0            0       0        0        0        0        0  1
4                                                                                          {"neutral": 1.0}           0          0      0          0         0       0          0          0       0               0            0        0              0           0     0          0      0    0     0            0         0      0            0       0        0        0        0        1  1
5                                                                 {\n  "emotions": [\n    "neutral"\n  ]\n}           0          0      0          0         0       0          0          0       0               0            0        0              0           0     0          0      0    0     0            0         0      0            0       0        0        0        0        1  1
6                                                                        {"anger": 1.0, "disapproval": 1.0}           0          0      1          0         1       0          0          0       0               0            1        0              0           0     0          0      0    0     0            0         0      0            0       0        0        0        0        0  1
7                                                        {"anger": 0.5, "disapproval": 0.4, "neutral": 0.1}           0          0      1          0         1       0          0          0       0               0            1        0              0           0     0          0      0    0     0            0         0      0            0       0        0        0        0        1  1
8                                                                      {"admiration": 0.5, "approval": 0.4}           1          0      0          0         1       0          0          0       0               0            0        0              0           0     0          0      0    0     0            0         0      0            0       0        0        0        0        0  1
9   {\n  "admiration": 0.7,\n  "approval": 0.5,\n  "gratitude": 0.4,\n  "joy": 0.3,\n  "neutrality": 0.1\n}           1          0      0          0         1       0          0          0       0               0            0        0              0           0     0          1      0    1     0            0         0      0            0       0        0        0        0        1  1
10                                                                                   {"emotion": "neutral"}           0          0      0          0         0       0          0          0       0               0            0        0              0           0     0          0      0    0     0            0         0      0            0       0        0        0        0        1  1
11                                                                                           {"anger": 0.5}           0          0      1          0         0       0          0          0       0               0            0        0              0           0     0          0      0    0     0            0         0      0            0       0        0        0        0        0  1
12                                                      {\n"emotions": ["approval", "caring", "neutral"]\n}           0          0      0          0         1       1          0          0       0               0            0        0              0           0     0          0      0    0     0            0         0      0            0       0        0        0        0        1  1
13                                                              {\n"emotions": ["approval", "curiosity"]\n}           0          0      0          0         1       0          0          1       0               0            0        0              0           0     0          0      0    0     0            0         0      0            0       0        0        0        0        0  1
14                                          {\n  "emotions": [\n    "disapproval",\n    "curiosity"\n  ]\n}           0          0      0          0         1       0          0          1       0               0            1        0              0           0     0          0      0    0     0            0         0      0            0       0        0        0        0        0  1
15                                                              {\n  "emotions": ["neutral", "approval"]\n}           0          0      0          0         1       0          0          0       0               0            0        0              0           0     0          0      0    0     0            0         0      0            0       0        0        0        0        1  1
16                                                                      {"emotion": ["caring", "approval"]}           0          0      0          0         1       1          0          0       0               0            0        0              0           0     0          0      0    0     0            0         0      0            0       0        0        0        0        0  1
17                                                                                      {"admiration": 0.8}           1          0      0          0         0       0          0          0       0               0            0        0              0           0     0          0      0    0     0            0         0      0            0       0        0        0        0        0  1
18                                                                       {"anger": 0.5, "disapproval": 0.5}           0          0      1          0         1       0          0          0       0               0            1        0              0           0     0          0      0    0     0            0         0      0            0       0        0        0        0        0  1
19                                                {\n  "emotions": [\n    "neutral",\n    "neutral"\n  ]\n}           0          0      0          0         0       0          0          0       0               0            0        0              0           0     0          0      0    0     0            0         0      0            0       0        0        0        0        1  1
20                                                                                           {"anger": 0.8}           0          0      1          0         0       0          0          0       0               0            0        0              0           0     0          0      0    0     0            0         0      0            0       0        0        0        0        0  1
21                                                                              {\n"emotion": "approval"\n}           0          0      0          0         1       0          0          0       0               0            0        0              0           0     0          0      0    0     0            0         0      0            0       0        0        0        0        0  1
22                                                                            {\n"emotions": ["neutral"]\n}           0          0      0          0         0       0          0          0       0               0            0        0              0           0     0          0      0    0     0            0         0      0            0       0        0        0        0        1  1
23                                                                      {\n    "anger"\n    :\n      \n}           0          0      1          0         0       0          0          0       0               0            0        0              0           0     0          0      0    0     0            0         0      0            0       0        0        0        0        0  1
24                                                                     {"admiration": 0.5, "approval": 0.5}           1          0      0          0         1       0          0          0       0               0            0        0              0           0     0          0      0    0     0            0         0      0            0       0        0        0        0        0  1
25                                               {\n  "emotions": [\n    "approval",\n    "neutral"\n  ]\n}           0          0      0          0         1       0          0          0       0               0            0        0              0           0     0          0      0    0     0            0         0      0            0       0        0        0        0        1  1
26                                                                                    {"emotion": "caring"}           0          0      0          0         0       1          0          0       0               0            0        0              0           0     0          0      0    0     0            0         0      0            0       0        0        0        0        0  1
27                                                           {\n  "emotions": ["disapproval", "disgust"]\n}           0          0      0          0         1       0          0          0       0               0            1        1              0           0     0          0      0    0     0            0         0      0            0       0        0        0        0        0  1
28                                                                                            {"anger":0.8}           0          0      1          0         0       0          0          0       0               0            0        0              0           0     0          0      0    0     0            0         0      0            0       0        0        0        0        0  1
29                                                                     {"admiration": 0.5, "approval": 0.5}           1          0      0          0         1       0          0          0       0               0            0        0              0           0     0          0      0    0     0            0         0      0            0       0        0        0        0        0  1
30                                                                                       {"admiration":0.5}           1          0      0          0         0       0          0          0       0               0            0        0              0           0     0          0      0    0     0            0         0      0            0       0        0        0        0        0  1
31                 {\n  "emotions": [\n    \n      "label": "approval",\n      "score": 0.7\n    \n  ]\n}           0          0      0          0         1       0          0          0       0               0            0        0              0           0     0          0      0    0     0            0         0      0            0       0        0        0        0        0  1
32                                                             {\n  "emotions": [\n    "admiration"\n  ]\n}           1          0      0          0         0       0          0          0       0               0            0        0              0           0     0          0      0    0     0            0         0      0            0       0        0        0        0        0  1
33                                   {\n    "admiration"\n    : ["approval"],\n    "neutral"\n    : [""]\n}           1          0      0          0         1       0          0          0       0               0            0        0              0           0     0          0      0    0     0            0         0      0            0       0        0        0        0        1  1
34                                                                                           {"anger": 0.5}           0          0      1          0         0       0          0          0       0               0            0        0              0           0     0          0      0    0     0            0         0      0            0       0        0        0        0        0  1
35                                                            {\n  "admiration": 0.5,\n  "approval": 0.8\n}           1          0      0          0         1       0          0          0       0               0            0        0              0           0     0          0      0    0     0            0         0      0            0       0        0        0        0        0  1
36                                                {\n  "emotions": [\n    "caring",\n    "approval"\n  ]\n}           0          0      0          0         1       1          0          0       0               0            0        0              0           0     0          0      0    0     0            0         0      0            0       0        0        0        0        0  1
37                                                         {\n  "emotions": ["annoyance", "disapproval"]\n}           0          0      0          1         1       0          0          0       0               0            1        0              0           0     0          0      0    0     0            0         0      0            0       0        0        0        0        0  1
38                                                                                      {"admiration": 0.8}           1          0      0          0         0       0          0          0       0               0            0        0              0           0     0          0      0    0     0            0         0      0            0       0        0        0        0        0  1
39                                                                {\n  "admiration": 1,\n  "approval": 2\n}           1          0      0          0         1       0          0          0       0               0            0        0              0           0     0          0      0    0     0            0         0      0            0       0        0        0        0        0  1
40                                                                          {\n  "emotions": ["neutral"]\n}           0          0      0          0         0       0          0          0       0               0            0        0              0           0     0          0      0    0     0            0         0      0            0       0        0        0        0        1  1
41                                                                                           {"anger": 1.0}           0          0      1          0         0       0          0          0       0               0            0        0              0           0     0          0      0    0     0            0         0      0            0       0        0        0        0        0  1
42                                                                       {\n"joy": 0.5,\n"approval": 0.5\n}           0          0      0          0         1       0          0          0       0               0            0        0              0           0     0          0      0    1     0            0         0      0            0       0        0        0        0        0  1
43                                                           {\n  "admiration": 0.5,\n  "annoyance": 0.3\n}           1          0      0          1         0       0          0          0       0               0            0        0              0           0     0          0      0    0     0            0         0      0            0       0        0        0        0        0  1
44                          {\n  "emotions": [\n    "curiosity",\n    "disapproval",\n    "neutral"\n  ]\n}           0          0      0          0         1       0          0          1       0               0            1        0              0           0     0          0      0    0     0            0         0      0            0       0        0        0        0        1  1
45                                                          {"admiration":0.5,"approval":0.4,"neutral":0.1}           1          0      0          0         1       0          0          0       0               0            0        0              0           0     0          0      0    0     0            0         0      0            0       0        0        0        0        1  1
46                                                     {"admiration": 0.8, "approval": 0.4, "neutral": 0.8}           1          0      0          0         1       0          0          0       0               0            0        0              0           0     0          0      0    0     0            0         0      0            0       0        0        0        0        1  1
47                                                                                           {"anger": 0.5}           0          0      1          0         0       0          0          0       0               0            0        0              0           0     0          0      0    0     0            0         0      0            0       0        0        0        0        0  1
48                                              {\n  "emotions": [\n    "neutral",\n    "curiosity"\n  ]\n}           0          0      0          0         0       0          0          1       0               0            0        0              0           0     0          0      0    0     0            0         0      0            0       0        0        0        0        1  1
49                                                                                      {"admiration": 0.5}           1          0      0          0         0       0          0          0       0               0            0        0              0           0     0          0      0    0     0            0         0      0            0       0        0        0        0        0  1